id,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,availability_365,price_eur_per_night,price_unit,distance_to_oktoberfest_km,distance_band,oktoberfest_observed_days,oktoberfest_available_days,available_during_observed_oktoberfest
97945,Hadern,48.11492,11.48954,Entire home/apt,2,126,0.74,142,105.0,EUR per night,4.834513295800563,2-5 km from Oktoberfest,9,1,True
127383,Maxvorstadt,48.15199,11.56482,Entire home/apt,3,119,0.68,17,288.0,EUR per night,2.506489133776459,2-5 km from Oktoberfest,9,7,True
170154,Sendling-Westpark,48.10814,11.52733,Private room,3,590,3.46,230,142.0,EUR per night,3.112623836308951,2-5 km from Oktoberfest,9,0,False
172977,Maxvorstadt,48.14957,11.55507,Private room,2,120,0.74,139,120.0,EUR per night,2.0078124258224617,2-5 km from Oktoberfest,9,3,True
187359,Neuhausen-Nymphenburg,48.15638,11.53935,Private room,2,53,0.31,6,68.0,EUR per night,2.8243064140387655,2-5 km from Oktoberfest,9,0,False
189551,Schwanthalerhöhe,48.135918738468185,11.544270547589536,Entire home/apt,1,459,2.74,2,830.0,EUR per night,0.5918560048698789,0-2 km from Oktoberfest,9,2,True
189606,Au-Haidhausen,48.126277923583984,11.579534530639648,Entire home/apt,2,282,1.66,330,91.0,EUR per night,2.315091516426415,2-5 km from Oktoberfest,9,0,False
190383,Berg am Laim,48.12424,11.63186,Private room,2,278,1.69,75,37.0,EUR per night,6.171736709295494,5-10 km from Oktoberfest,9,1,True
190653,Ludwigsvorstadt-Isarvorstadt,48.12951,11.56103,Entire home/apt,2,242,1.48,293,86.0,EUR per night,0.8960197406576703,0-2 km from Oktoberfest,9,0,False
192933,Ludwigsvorstadt-Isarvorstadt,48.1295,11.56788,Entire home/apt,3,110,0.65,130,140.0,EUR per night,1.3899359066218175,0-2 km from Oktoberfest,9,0,False
193463,Maxvorstadt,48.155906677246094,11.572439193725586,Private room,3,252,1.54,187,117.0,EUR per night,3.165850659985809,2-5 km from Oktoberfest,9,0,False
193477,Maxvorstadt,48.15517425537109,11.56930160522461,Private room,3,104,0.9,53,46.0,EUR per night,2.975940818607913,2-5 km from Oktoberfest,9,0,False
195293,Schwabing-West,48.16438,11.56853,Private room,30,78,0.49,110,42.0,EUR per night,3.877759256640757,2-5 km from Oktoberfest,9,1,True
195388,Ramersdorf-Perlach,48.10026,11.6068,Entire home/apt,2,322,1.89,161,156.0,EUR per night,5.52015532066833,5-10 km from Oktoberfest,9,1,True
195444,Ludwigsvorstadt-Isarvorstadt,48.12279,11.56028,Private room,4,318,1.86,232,155.0,EUR per night,1.2908478607565654,0-2 km from Oktoberfest,9,0,False
196265,Au-Haidhausen,48.12093989704832,11.576968266475092,Entire home/apt,7,79,0.48,274,227.0,EUR per night,2.3752229451548112,2-5 km from Oktoberfest,9,2,True
197197,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08972,11.51393,Private room,3,273,1.6,69,94.0,EUR per night,5.382576088722311,5-10 km from Oktoberfest,9,0,False
198990,Neuhausen-Nymphenburg,48.15797,11.51046,Entire home/apt,90,20,0.12,237,106.0,EUR per night,4.09797483724905,2-5 km from Oktoberfest,9,0,False
199066,Untergiesing-Harlaching,48.09092,11.56088,Private room,2,476,2.79,227,95.0,EUR per night,4.634432936892332,2-5 km from Oktoberfest,9,0,False
199099,Obergiesing,48.11511,11.59193,Entire home/apt,7,46,0.91,254,168.0,EUR per night,3.661178721687417,2-5 km from Oktoberfest,9,1,True
199256,Maxvorstadt,48.15017,11.56221,Private room,3,422,2.66,258,66.0,EUR per night,2.2397611987039747,2-5 km from Oktoberfest,9,0,False
199797,Schwabing-Freimann,48.16618,11.58973,Entire home/apt,2,63,0.37,300,115.0,EUR per night,4.841223021111551,2-5 km from Oktoberfest,9,1,True
199828,Maxvorstadt,48.15115,11.57403,Entire home/apt,60,6,0.19,210,83.0,EUR per night,2.809728118987438,2-5 km from Oktoberfest,9,0,False
199840,Tudering-Riem,48.11712,11.67722,Private room,1,67,0.41,353,114.0,EUR per night,9.621313794192675,5-10 km from Oktoberfest,9,0,False
199843,Maxvorstadt,48.15054,11.57591,Entire home/apt,30,5,0.2,190,237.0,EUR per night,2.852384354882655,2-5 km from Oktoberfest,9,0,False
200782,Ludwigsvorstadt-Isarvorstadt,48.12541,11.55147,Private room,1,28,0.16,269,150.0,EUR per night,0.7363174326448956,0-2 km from Oktoberfest,9,8,True
200785,Ludwigsvorstadt-Isarvorstadt,48.12598,11.55346,Private room,5,21,0.13,269,161.0,EUR per night,0.7209044573261744,0-2 km from Oktoberfest,9,8,True
200791,Ludwigsvorstadt-Isarvorstadt,48.12407,11.55299,Private room,9,27,0.16,186,100.0,EUR per night,0.9083700953843534,0-2 km from Oktoberfest,9,3,True
200795,Ludwigsvorstadt-Isarvorstadt,48.124,11.55192,Private room,1,16,0.1,269,170.0,EUR per night,0.8966139752767179,0-2 km from Oktoberfest,9,8,True
201628,Hadern,48.12583,11.48152,Private room,1,268,1.57,239,73.0,EUR per night,5.090278452962197,5-10 km from Oktoberfest,9,1,True
201694,Ramersdorf-Perlach,48.11322,11.62443,Entire home/apt,2,75,1.88,44,65.0,EUR per night,5.9370338180039814,5-10 km from Oktoberfest,9,1,True
202055,Neuhausen-Nymphenburg,48.15883,11.54617,Private room,3,271,1.6,79,107.0,EUR per night,3.0046544562945994,2-5 km from Oktoberfest,9,1,True
202077,Neuhausen-Nymphenburg,48.15865,11.54134,Private room,3,109,0.64,83,107.0,EUR per night,3.0354532603880635,2-5 km from Oktoberfest,9,4,True
205381,Bogenhausen,48.13909,11.60832,Entire home/apt,1,733,4.45,199,409.0,EUR per night,4.437546791905464,2-5 km from Oktoberfest,9,1,True
205393,Bogenhausen,48.13909,11.60832,Entire home/apt,1,623,3.87,205,107.0,EUR per night,4.437546791905464,2-5 km from Oktoberfest,9,0,False
205401,Bogenhausen,48.13909,11.60832,Entire home/apt,1,908,5.51,228,218.0,EUR per night,4.437546791905464,2-5 km from Oktoberfest,9,0,False
205415,Bogenhausen,48.13909,11.60832,Entire home/apt,1,848,5.27,156,323.0,EUR per night,4.437546791905464,2-5 km from Oktoberfest,9,0,False
205431,Schwanthalerhöhe,48.13661,11.53075,Entire home/apt,1,990,5.9,164,332.0,EUR per night,1.486739558233019,0-2 km from Oktoberfest,9,0,False
206288,Obergiesing,48.11008,11.59345,Entire home/apt,10,142,0.88,184,321.0,EUR per night,4.065698002920177,2-5 km from Oktoberfest,9,2,True
210348,Ludwigsvorstadt-Isarvorstadt,48.12401,11.56119,Private room,2,94,0.58,344,133.0,EUR per night,1.2338853753058308,0-2 km from Oktoberfest,9,1,True
211374,Tudering-Riem,48.13176610787099,11.702565103769302,Private room,1,232,1.4,254,122.0,EUR per night,11.359519925176905,10+ km from Oktoberfest,9,3,True
