neighbourhood,listings_count,median_price_eur_per_night,average_price_eur_per_night,median_distance_km,entire_home_share,available_during_oktoberfest_count,price_unit,oktoberfest_availability_share,budget_distance_score
Sendling-Westpark,158,119.0,171.58227848101265,2.7542951590142875,0.5189873417721519,0,EUR per night,0.0,146.54295159014288
Laim,134,121.5,175.82835820895522,3.1340490204390816,0.5,0,EUR per night,0.0,152.84049020439082
Obergiesing,146,124.5,182.54109589041096,3.457818703685329,0.636986301369863,0,EUR per night,0.0,159.0781870368533
Hadern,43,115.0,141.65116279069767,4.939526656772645,0.46511627906976744,0,EUR per night,0.0,164.39526656772645
Neuhausen-Nymphenburg,241,138.0,184.53941908713693,2.9396618842685505,0.6431535269709544,0,EUR per night,0.0,167.3966188426855
Untergiesing-Harlaching,131,136.0,166.27480916030535,3.2299509676276013,0.6335877862595419,0,EUR per night,0.0,168.29950967627602
Sendling,134,159.0,211.44776119402985,1.6711892413879461,0.6791044776119403,0,EUR per night,0.0,175.71189241387947
Ramersdorf-Perlach,202,113.0,140.4851485148515,6.300575436402333,0.599009900990099,0,EUR per night,0.0,176.00575436402335
Milbertshofen-Am Hart,141,116.0,148.74468085106383,6.072151965342183,0.5460992907801419,0,EUR per night,0.0,176.72151965342184
Pasing-Obermenzing,145,111.0,149.91034482758621,6.731481903675221,0.5379310344827586,0,EUR per night,0.0,178.31481903675223
Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,202,125.5,165.19306930693068,5.34981232145603,0.6188118811881188,0,EUR per night,0.0,178.99812321456028
Moosach,103,120.0,154.0873786407767,6.006368035463577,0.6601941747572816,0,EUR per night,0.0,180.06368035463578
Schwabing-West,232,147.5,200.22413793103448,3.818416271530994,0.7068965517241379,0,EUR per night,0.0,185.68416271530992
Feldmoching-Hasenbergl,73,113.0,159.91780821917808,7.801061043589491,0.4383561643835616,0,EUR per night,0.0,191.0106104358949
Berg am Laim,95,131.0,196.4842105263158,6.1319100413713725,0.5473684210526316,0,EUR per night,0.0,192.31910041371373
Ludwigsvorstadt-Isarvorstadt,576,183.5,241.15277777777777,1.0211460932796321,0.6736111111111112,0,EUR per night,0.0,193.7114609327963
Schwabing-Freimann,179,140.0,186.1731843575419,5.615633439956862,0.6480446927374302,0,EUR per night,0.0,196.1563343995686
Au-Haidhausen,203,166.0,206.44334975369458,3.2451063190915805,0.7339901477832512,0,EUR per night,0.0,198.45106319091582
Allach-Untermenzing,60,119.0,159.36666666666667,8.832689918935232,0.48333333333333334,0,EUR per night,0.0,207.32689918935233
Bogenhausen,206,147.5,181.07766990291262,6.637249804906951,0.6310679611650486,0,EUR per night,0.0,213.87249804906952
Aubing-Lochhausen-Langwied,136,110.0,137.0514705882353,10.44461788471633,0.8529411764705882,0,EUR per night,0.0,214.4461788471633
Tudering-Riem,248,118.0,150.9516129032258,9.870466428918217,0.4032258064516129,0,EUR per night,0.0,216.70466428918218
Maxvorstadt,291,201.0,248.24398625429552,2.520660959611208,0.7869415807560137,0,EUR per night,0.0,226.2066095961121
Schwanthalerhöhe,139,225.0,268.7769784172662,0.8618328456222699,0.697841726618705,0,EUR per night,0.0,233.61832845622268
Altstadt-Lehel,169,276.0,340.29585798816566,2.310185484266726,0.650887573964497,0,EUR per night,0.0,299.10185484266725
